exp,ID,rec_time_raw_min,num_chans,fs,art1_time_min,art1_nepochs,art1_nsamples,art1_perc_time,bpfilter,bsfilter,detrend,demean,zapline,rej_chans,reject_ica_components,method_interpolate,art2_time_min,art2_nepochs,art2_nsamples,art2_perc_time,art1_2_perc_time,final_time_min,reref_channel,date_preproc,fs_ds,Nchan_rej,Notes
OSF_simple,A20,17.8,64,512,0.72845,9,22378,4.0924,[0.5 100],[],yes,yes,yes,,5,,0.013509,1,415,0.075894,4.1683,17.058,all,22/07/2026,512,0,"very noisy, weird recurring high freq noise in all channels during most of recording - zapline plus did not fix it"
OSF_simple,A21,17.6666,64,512,0.062044,3,1906,0.35119,[0.5 100],[],yes,yes,yes,,[1 2],,0.099316,5,3051,0.56217,0.91336,17.5053,all,22/07/2026,512,0,"Cz channel noisy, but not extreme so wasn't removed"
OSF_simple,A22,17.5,64,512,0.59531,8,18288,3.4018,[0.5 100],[],yes,yes,yes,,[1 6],,0.3084,11,9474,1.7623,5.1641,16.5963,all,22/07/2026,512,0," zapline plus removed in beta range-  17.375, 18.1328125, 18.546875,18.921875 hz noise"
OSF_simple,A23,17.8833,64,512,0.097103,3,2983,0.54298,[0.5 100],[],yes,yes,yes,,[1 10],,1.9786,64,60784,11.0642,11.6072,15.8076,all,22/07/2026,512,0,"recurring oscilatory noise in all channels occationally, was not removed completely via the artifact removal"
OSF_simple,A24,15.0166,64,512,0.015039,1,462,0.10015,[0.5 100],[],yes,yes,yes,"T7",[1 7],spline,0.92262,38,28343,6.144,6.2442,14.079,all,22/07/2026,512,1,"recurring oscilatory noise in all channels occationally, was not removed completely via the artifact removal"
OSF_simple,A25,14.6833,64,512,0.62822,13,19299,4.2785,[0.5 100],[],yes,yes,yes,,[1 8],,0.23408,12,7191,1.5942,5.8727,13.8222,all,22/07/2026,512,0,"zapline plus removed in the beta range- 27.11 hz"
OSF_simple,A2,18.95,64,512,0.44395,15,13638,2.3427,[0.5 100],[],yes,yes,yes,"C3,CP6",[5 8 10],spline,5.1257,125,157460,27.0483,29.3911,13.4135,all,23/07/2026,512,2,"very noisy, although much was removed in artifact removal, still recurring oscilatory noise in all channels a lot"
OSF_simple,A3,21.3333,64,512,8.8107,43,270664,41.3001,[0.5 100],[],yes,yes,yes,"F3,C3,C5,T7,FC5,FC3,CP1,CP3,P9,PO7",2,spline,3.2363,61,99420,15.1703,56.4704,9.3524,all,23/07/2026,512,10,"very noisy, although much was removed in artifact removal, still sometimes high-freq (maybe muscle) noise"
OSF_simple,A4,17.7,64,512,0.069759,4,2143,0.39412,[0.5 100],[],yes,yes,yes,"",[2 4 5],,0.19883,11,6108,1.1233,1.5174,17.4314,all,23/07/2026,512,0,"recurring oscilatory noise in all channels occationally, was not removed completely via the artifact removal"
OSF_simple,A5,20.0666,64,512,0.80983,9,24878,4.0357,[0.5 100],[],yes,yes,yes,"",1,,0.27044,10,8308,1.3477,5.3834,18.9865,all,23/07/2026,512,0,"recurring oscilatory noise in all channels occationally, was not removed completely via the artifact removal"
OSF_simple,A6,22.1833,64,512,1.0549,29,32408,4.7556,[0.5 100],[],yes,yes,yes,"",1,,4.2303,94,129955,19.0698,23.8254,16.9526,all,23/07/2026,512,0,"recurring oscilatory noise in all channels occationally, was not removed completely via the artifact removal or zapline plus"
OSF_simple,A7,17.9166,64,512,0.31331,6,9625,1.7487,[0.5 100],[],yes,yes,yes,"Cz,TP8,FCz,T8,Fp1,F1,CP1",[1 10],spline,0.0064453,1,198,0.035974,1.7847,17.5969,all,23/07/2026,512,7,""
OSF_simple,A8,18.8666,64,512,0.030469,2,936,0.1615,[0.5 100],[],yes,yes,yes,"F3,FT7,Oz",[4 14 17],spline,1.9823,63,60897,10.507,10.6685,16.8539,all,23/07/2026,512,3,"recurring oscilatory noise in all channels occationally, was not removed completely via the artifact removal or zapline plus"
OSF_simple,A9,19.5166,64,512,0.43932,12,13496,2.251,[0.5 100],[],yes,yes,yes,"",[3 14 20],,0.68506,31,21045,3.5101,5.7611,18.4201,all,23/07/2026,512,0,"recurring oscilatory noise in all channels occationally, was not removed completely via the artifact removal or zapline plus"
OSF_simple,C10,17.85,64,512,2.9344,87,90145,16.4393,[0.5 100],[],yes,yes,yes,"--",--,--,--,--,--,--,--,--,--,--,--,--,"--"
